mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ma1,coef_ma2,coef_ar2,coef_ar3,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,coef_drift,coef_ma3
ARIMA,RMSE_weighted,138885.801,18.271,37110.105,65104.282,106760.877,181160.494,303047.947,6.626,0.294,0.168,0.052,NA,0.628,-0.668,-0.269,NA,0.185,-0.112,-0.014,2025,19.183,0.578,0.009,0.093,NA,-0.149,NA,NA,NA,NA,NA,2025-04-15,NA,NA
ARIMA,RMSE_weighted,137095.36,18.624,37422.77,63925.467,105191.179,179153.348,300720.74,6.257,0.279,0.178,0.062,NA,0.628,-0.694,-0.247,NA,0.175,-0.124,-0.015,2025,19.744,0.598,-0.003,0.08,NA,-0.158,NA,NA,NA,NA,NA,2025-04-16,NA,NA
ARIMA,RMSE_weighted,136382.313,18.774,37759.68,63185.501,104421.158,178582.995,300814.498,6.047,0.268,0.18,0.064,NA,0.628,-0.659,-0.187,NA,0.169,-0.119,-0.012,2025,19.693,0.606,-0.01,0.079,NA,-0.168,NA,NA,NA,NA,NA,2025-04-17,NA,NA
ARIMA,RMSE_weighted,134975.519,17.438,34701.649,62479.631,103332.535,176719.423,297384.634,5.246,0.236,0.215,0.062,NA,0.628,-0.645,-0.186,NA,0.148,-0.139,-0.012,2025,17.774,0.545,-0.037,0.05,NA,-0.211,NA,NA,NA,NA,NA,2025-04-18,NA,NA
ARIMA,RMSE_weighted,134082.7,16.837,35412.904,61644.228,102407.631,175961.79,297402.806,5.825,0.261,0.192,0.068,NA,0.628,-0.634,-0.195,NA,0.164,-0.122,-0.013,2025,17.218,0.53,-0.006,0.048,NA,-0.183,NA,NA,NA,NA,NA,2025-04-19,NA,NA
ARIMA,MAPE_weighted,135694.936,17.556,38948.442,63078.763,104025.875,177435.103,297951.603,6.16,0.273,0.178,0.058,NA,0.628,-0.586,-0.175,NA,0.172,-0.104,-0.01,2025,17.58,0.547,-0.012,0.066,NA,-0.165,NA,NA,NA,NA,NA,2025-04-20,NA,NA
ARIMA,RMSE_weighted,131709.391,18.379,39963.924,58917.23,99648.371,174488.715,300239.961,4.276,0.187,0.208,0.067,NA,0.628,-0.598,-0.177,NA,0.117,-0.124,-0.012,2025,18.79,0.596,0,-0.017,-0.099,-0.107,NA,NA,NA,NA,NA,2025-04-21,NA,NA
ARIMA,RMSE_weighted,128090.658,18.853,43224.428,57618.89,97092.309,169389.721,290554.086,4.397,0.186,0.212,0.056,NA,0.628,-0.581,-0.215,NA,0.117,-0.123,-0.012,2025,19.264,0.613,0.124,-0.191,0.107,-0.195,NA,NA,NA,NA,NA,2025-04-22,0.008,NA
ARIMA,RMSE_weighted,128854.69,19.349,46345.237,57849.556,97604.039,170521.432,292910.924,5.559,0.235,0.171,0.043,NA,0.628,-0.503,-0.206,NA,0.148,-0.086,-0.009,2025,19.542,0.628,0.174,-0.177,0.156,-0.203,NA,NA,NA,NA,NA,2025-04-23,0.008,NA
ARIMA,RMSE_weighted,133209.38,20.176,50048.71,60019.804,101019.368,176098.914,301990.673,5.333,0.222,0.169,0.048,NA,0.628,-0.453,-0.224,NA,0.139,-0.077,-0.011,2025,20.644,0.67,0.058,-0.052,0.011,-0.1,NA,NA,NA,NA,NA,2025-04-24,0.004,NA
ARIMA,RMSE_weighted,141220.545,18.533,46312.888,63729.054,107153.951,186574.91,319488.843,4.821,0.204,0.244,0.051,NA,0.628,-0.408,-0.248,NA,0.128,-0.099,-0.013,2025,19.114,0.621,NA,-0.176,NA,NA,NA,NA,NA,NA,NA,2025-04-25,NA,NA
ARIMA,RMSE_weighted,143511.253,16.726,41406.287,65925.334,109579.688,188381.491,318523.244,4.679,0.197,0.264,0.053,NA,0.628,-0.332,-0.267,NA,0.124,-0.087,-0.014,2025,17.037,0.557,NA,-0.196,NA,NA,NA,NA,NA,NA,NA,2025-04-26,NA,NA
ARIMA,RMSE_weighted,146278.872,15.072,36296.434,68889.79,112659.674,190365.647,316679.37,4.835,0.202,0.27,0.058,NA,0.628,-0.259,-0.298,NA,0.127,-0.07,-0.017,2025,15.417,0.506,NA,-0.183,NA,NA,NA,NA,NA,NA,NA,2025-04-27,NA,NA
ARIMA,RMSE_weighted,145455.061,13.26,34808.758,69593.728,112633.397,188286.559,310173.319,4.83,0.198,0.267,0.065,NA,0.628,-0.247,-0.347,NA,0.124,-0.066,-0.023,2025,13.028,0.433,NA,-0.165,NA,NA,NA,NA,NA,NA,NA,2025-04-28,NA,NA
ARIMA,MAPE_weighted,140915.134,14.623,34432.67,68884.401,109878.519,181244.882,295458.541,6.511,0.263,0.208,0.046,NA,0.628,-0.256,-0.402,NA,0.165,-0.053,-0.018,2025,14.861,0.495,NA,-0.033,NA,NA,NA,NA,NA,NA,NA,2025-04-29,NA,NA
ARIMA,MAPE_weighted,142695.408,14.278,29634.326,70957.283,111906.744,182520.879,294615.5,6.491,0.259,0.212,0.044,NA,0.628,-0.195,-0.408,NA,0.163,-0.041,-0.018,2025,14.543,0.476,NA,-0.025,NA,NA,NA,NA,NA,NA,NA,2025-04-30,NA,NA
ARIMA,RMSE_weighted,143554.457,13.411,25013.182,71269.402,112483.327,183845.483,297783.306,6.554,0.257,0.183,0.047,NA,0.628,-0.161,-0.405,NA,0.162,-0.029,-0.019,2025,13.68,0.421,NA,0.026,NA,NA,NA,NA,NA,NA,NA,2025-05-01,NA,NA
ARIMA,MAPE_weighted,143525.864,13.205,24928.537,73042.163,113431.62,182219.602,290228.008,6.733,0.261,0.211,0.042,NA,0.628,-0.104,-0.406,NA,0.164,-0.022,-0.017,2025,13.214,0.389,NA,-0.017,NA,NA,NA,NA,NA,NA,NA,2025-05-02,NA,NA
ARIMA,MSA_weighted,145624.647,14.197,23229.482,75199.732,115685.432,183903.636,289817.21,6.658,0.254,0.228,0.043,NA,0.628,0.015,-0.409,NA,0.16,0.003,-0.018,2025,14.526,0.413,NA,-0.044,NA,NA,NA,NA,NA,NA,NA,2025-05-03,NA,NA
ARIMA,MSA_weighted,150127.277,13.737,23758.488,80786.615,121008.957,186760.036,285486.07,6.332,0.236,0.256,0.04,NA,0.628,0.098,-0.429,NA,0.148,0.025,-0.017,2025,14.055,0.431,0.005,-0.08,NA,-0.049,NA,NA,NA,NA,NA,2025-05-04,NA,NA
ARIMA,MSA_weighted,158046.308,12.155,20188.736,89223.584,129444.679,193614.935,288002.342,3.285,0.198,0.291,0.04,NA,0.628,0.14,-0.427,NA,0.124,0.041,-0.017,2025,12.372,0.377,0.005,-0.326,NA,-0.047,NA,NA,NA,NA,NA,2025-05-05,0.005,NA
ARIMA,RMSE_weighted,165775.89,10.937,19779.009,99168.418,138398.669,199448.011,287687.746,2.603,0.161,0.344,0.036,NA,0.628,0.181,-0.399,NA,0.101,0.062,-0.014,2025,11.121,0.35,0.005,-0.415,NA,-0.043,NA,NA,NA,NA,NA,2025-05-06,0.009,NA
ARIMA,RMSE_weighted,173566.861,10.401,16429.474,109247.943,147478.273,205162.825,286143.125,2.187,0.126,0.382,0.041,NA,0.628,0.249,-0.411,NA,0.079,0.095,-0.017,2025,10.671,0.291,0.006,-0.456,NA,-0.043,NA,NA,NA,NA,NA,2025-05-07,0.01,NA
ARIMA,RMSE_weighted,173858.264,10.424,16905.381,113429.78,149504.176,203171.063,277779.991,2.037,0.125,0.392,0.035,NA,0.628,0.301,-0.43,NA,0.079,0.118,-0.015,2025,10.768,0.308,0.006,-0.468,NA,-0.042,NA,NA,NA,NA,NA,2025-05-08,0.009,NA
