mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ar2,coef_ar3,coef_ma1,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,ecotype,coef_ma2,coef_drift,coef_ma3,coef_ar4
ARIMA,RMSE_weighted,117383.237,18.195,34048.982,54114.52,89683.044,154107.259,261247.272,6.211,0.287,0.178,0.058,NA,0.429,-1.116,-1.267,NA,0.123,-0.198,-0.074,2024,18.187,0.532,-0.265,-0.22,-0.191,0.304,NA,NA,NA,NA,2024-04-10,spring,NA,NA,NA,NA
Joint_Lik,NA,106334.437,NA,NA,54083.868,84243.481,134241.584,209381.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.748,0.347,-0.458,0.197,2024-04-10,spring,NA,NA,NA,NA
DLM,PenDlm,105822.39,15.386,31628.527,72139.632,92749.688,120737.638,155231.984,0.066,0.724,0.343,0.014,1,0.429,-1.092,-1.263,0.066,0.31,-0.374,-0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,115875.664,18.001,34591.11,53131.769,88360.697,152429.131,259393.01,6.708,0.308,0.169,0.052,NA,0.429,-1.109,-1.293,NA,0.132,-0.187,-0.067,2024,17.976,0.531,-0.088,-0.162,-0.064,0.158,NA,NA,NA,NA,2024-04-11,spring,NA,NA,NA,NA
Joint_Lik,NA,106932.137,NA,NA,54317.817,84675.893,135066.055,210889.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.582,0.347,-0.486,0.199,2024-04-11,spring,NA,NA,NA,NA
DLM,PenDlm,108619.008,15.772,32231.349,73558.378,94984.566,124210.588,160390.824,0.077,0.721,0.337,0.011,1,0.429,-1.037,-1.231,0.077,0.309,-0.35,-0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-12,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,117843.245,18.296,34809.476,53852.23,89757.581,155194.805,264668.757,6.647,0.304,0.167,0.052,NA,0.429,-1.054,-1.265,NA,0.13,-0.176,-0.066,2024,18.388,0.539,-0.085,-0.162,-0.063,0.159,NA,NA,NA,NA,2024-04-12,spring,NA,NA,NA,NA
Joint_Lik,NA,108469.771,NA,NA,55155.503,85917.24,136978.542,213813.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.326,0.347,-0.516,0.193,2024-04-12,spring,NA,NA,NA,NA
DLM,PenDlm,109952.827,19.667,43632.366,68993.013,93659.813,129080.166,175229.689,0.086,0.718,0.335,0.005,1,0.429,-1.034,-1.233,0.086,0.308,-0.347,-0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-13,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,114621.947,19.05,37459.377,52189.024,87181.413,151188.761,258720.784,6.815,0.309,0.17,0.046,NA,0.429,-1.051,-1.269,NA,0.133,-0.179,-0.058,2024,19.819,0.58,0.004,-0.145,NA,0.085,NA,NA,NA,NA,2024-04-13,spring,NA,NA,NA,NA
Joint_Lik,NA,108840.71,NA,NA,55340.786,86203.68,137465.624,214651.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.154,0.348,-0.514,0.19,2024-04-13,spring,NA,NA,NA,NA
DLM,PenDlm,110939.389,19.778,44214.482,69652.887,94519.254,130212.073,176698.317,0.113,0.711,0.326,0.021,1,0.429,-1.036,-1.231,0.113,0.305,-0.338,-0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-14,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,115244.496,19.195,40000.269,52499.491,87672.171,151980.815,260005.902,5.644,0.259,0.21,0.055,NA,0.429,-1.054,-1.273,NA,0.111,-0.221,-0.07,2024,20.133,0.607,-0.013,-0.196,NA,0.051,NA,NA,NA,NA,2024-04-14,spring,NA,NA,NA,NA
Joint_Lik,NA,109521.769,NA,NA,55821.771,86809.756,138226.382,215566.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.003,0.347,-0.544,0.178,2024-04-14,spring,NA,NA,NA,NA
DLM,PenDlm,114536.581,19.541,44288.486,72260.976,97747.029,134209.996,181545.131,0.256,0.646,0.389,0.03,1,0.429,-1.015,-1.21,0.256,0.277,-0.395,-0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-15,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,116555.907,21.04,49180.659,53256.544,88760.026,153560.925,262276.511,5.97,0.272,0.192,0.058,NA,0.429,-1.032,-1.252,NA,0.116,-0.198,-0.073,2024,21.893,0.701,0.011,-0.177,NA,0.053,NA,NA,NA,NA,2024-04-15,spring,NA,NA,NA,NA
Joint_Lik,NA,110386.363,NA,NA,56257.822,87484.325,139344.859,217424.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.822,0.348,-0.582,0.176,2024-04-15,spring,NA,NA,NA,NA
DLM,PenDlm,118028.283,18.708,43858.665,75164.87,101052.205,137856.227,185334.927,0.329,0.634,0.419,0.042,1,0.429,-0.969,-1.156,0.329,0.272,-0.406,-0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-16,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,119610.503,21.36,50507.6,54339.182,90912.763,157869.671,270465.429,6.02,0.273,0.186,0.062,NA,0.429,-0.985,-1.201,NA,0.117,-0.184,-0.074,2024,22.378,0.724,0.008,-0.167,NA,0.053,NA,NA,NA,NA,2024-04-16,spring,NA,NA,NA,NA
Joint_Lik,NA,112529.529,NA,NA,57384.89,89187.571,142059.935,221744.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.578,0.349,-0.608,0.171,2024-04-16,spring,NA,NA,NA,NA
DLM,PenDlm,123109.789,18.582,43874.576,78595.884,105492.942,143668.57,192834.781,0.357,0.628,0.43,0.043,1,0.429,-0.865,-1.058,0.357,0.269,-0.372,-0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-17,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,123947.788,21.175,50303.772,55939.453,94011.893,163903.721,281631.057,5.82,0.264,0.189,0.071,NA,0.429,-0.88,-1.104,NA,0.113,-0.166,-0.078,2024,21.967,0.723,0.002,-0.174,NA,0.051,NA,NA,NA,NA,2024-04-17,spring,NA,NA,NA,NA
Joint_Lik,NA,114657.819,NA,NA,58416.458,90820.841,144862.781,226564.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.262,0.351,-0.605,0.174,2024-04-17,spring,NA,NA,NA,NA
DLM,PenDlm,128132.555,18.064,43399.256,82418.101,110080.595,149144.831,199203.229,0.369,0.626,0.419,0.046,1,0.429,-0.771,-0.991,0.369,0.268,-0.323,-0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-18,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,128913.842,18.894,43660.383,58172.291,97806.589,170354.18,291982.403,5.184,0.236,0.22,0.065,NA,0.429,-0.785,-1.036,NA,0.101,-0.173,-0.067,2024,19.144,0.625,-0.04,-0.208,NA,0.048,NA,NA,NA,NA,2024-04-18,spring,NA,NA,NA,NA
Joint_Lik,NA,116784.362,NA,NA,59504.416,92475.176,147638.044,231299.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.962,0.353,-0.6,0.176,2024-04-18,spring,NA,NA,NA,NA
DLM,PenDlm,131030.619,17.546,43130.952,84654.646,112741.303,152286.896,202812.534,0.391,0.623,0.422,0.049,1,0.429,-0.737,-0.937,0.391,0.267,-0.311,-0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-19,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,131010.323,18.042,43439.67,58671.507,99142.527,173556.46,298803.179,4.99,0.226,0.223,0.063,NA,0.429,-0.75,-0.983,NA,0.097,-0.167,-0.062,2024,18.344,0.601,-0.048,-0.212,NA,0.046,NA,NA,NA,NA,2024-04-19,spring,NA,NA,NA,NA
Joint_Lik,NA,118189.037,NA,NA,60298.224,93599.181,149432.721,234290.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.746,0.355,-0.608,0.173,2024-04-19,spring,NA,NA,NA,NA
DLM,PenDlm,132721.773,18.901,45477.903,83614.287,113210.763,155595.356,210670.562,0.393,0.629,0.423,0.044,1,0.429,-0.713,-0.911,0.393,0.269,-0.301,-0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-20,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,133506.909,19.843,53419.778,58673.562,100368.849,178049.158,310537.094,4.687,0.208,0.203,0.076,NA,0.429,-0.725,-0.954,NA,0.089,-0.147,-0.073,2024,19.767,0.683,-0.041,-0.205,NA,0.055,NA,NA,NA,NA,2024-04-20,spring,NA,NA,NA,NA
Joint_Lik,NA,118844.624,NA,NA,60708.169,94124.312,150295.317,235883.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.547,0.357,-0.619,0.173,2024-04-20,spring,NA,NA,NA,NA
DLM,PenDlm,137051.191,19.967,48941.415,84821.308,116191.127,161656.311,221442.339,0.417,0.61,0.43,0.042,1,0.429,-0.633,-0.885,0.417,0.261,-0.272,-0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,134538.132,20.038,51303.823,58769.003,100952.966,179723.082,314236.215,4.214,0.186,0.215,0.067,NA,0.429,-0.644,-0.926,NA,0.08,-0.138,-0.062,2024,20.289,0.695,-0.062,-0.228,NA,0.051,NA,NA,NA,NA,2024-04-21,spring,NA,NA,NA,NA
Joint_Lik,NA,120002.781,NA,NA,61595.612,95133.311,151697.178,238170.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.243,0.36,-0.614,0.167,2024-04-21,spring,NA,NA,NA,NA
DLM,PenDlm,141271.559,17.84,46371.783,88948.993,120479.61,165651.711,224371.889,0.407,0.597,0.43,0.027,1,0.429,-0.525,-0.847,0.407,0.256,-0.226,-0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-22,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,138012.346,20.182,53100.659,59827.948,103282.46,184867.15,324936.102,4.313,0.189,0.206,0.061,NA,0.429,-0.533,-0.888,NA,0.081,-0.11,-0.054,2024,20.46,0.7,-0.011,-0.115,NA,-0.015,NA,NA,NA,NA,2024-04-22,spring,-0.077,NA,NA,NA
Joint_Lik,NA,121155.782,NA,NA,62553.886,96136.183,153148.525,240877.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.892,0.364,-0.594,0.167,2024-04-22,spring,NA,NA,NA,NA
DLM,PenDlm,141102.824,19.223,47014.289,87304.306,119614.493,166451.46,228052.98,0.416,0.592,0.494,0.011,1,0.429,-0.503,-0.831,0.416,0.254,-0.249,-0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-23,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,139478.734,20.783,55601.6,60097.562,104156.904,187238.489,330494.748,4.373,0.19,0.201,0.056,NA,0.429,-0.511,-0.872,NA,0.082,-0.103,-0.048,2024,20.847,0.716,0.045,NA,NA,-0.092,NA,NA,NA,NA,2024-04-23,spring,-0.156,NA,NA,NA
Joint_Lik,NA,119297.067,NA,NA,61943.263,94764.85,150739.334,237260.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.678,0.368,-0.558,0.168,2024-04-23,spring,NA,NA,NA,NA
DLM,PenDlm,138792.589,20.915,47181.472,85412.579,117437.714,164030.634,225533.322,0.448,0.549,0.573,0.001,1,0.429,-0.514,-0.827,0.448,0.235,-0.294,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-24,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,136420.271,21.719,59470.299,58982.383,101981.853,182963.902,322533.401,4.385,0.185,0.201,0.053,NA,0.429,-0.521,-0.87,NA,0.079,-0.105,-0.046,2024,22.05,0.762,NA,NA,NA,-0.041,NA,NA,NA,NA,2024-04-24,spring,-0.147,NA,NA,NA
Joint_Lik,NA,117510.558,NA,NA,61492.31,93528.257,148282.243,233099.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.512,0.37,-0.526,0.162,2024-04-24,spring,NA,NA,NA,NA
DLM,PenDlm,138864.993,18.326,34057.711,89181.025,119236.403,161724.825,216228.579,0.458,0.511,0.583,0,1,0.429,-0.496,-0.85,0.458,0.219,-0.289,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-25,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,139338.017,18.962,51252.296,61264.031,104768.057,185796.368,323925.766,4.723,0.202,0.251,0.053,NA,0.429,-0.502,-0.897,NA,0.086,-0.126,-0.048,2024,19.513,0.66,NA,NA,NA,-0.181,NA,NA,NA,NA,2024-04-25,spring,NA,NA,NA,NA
Joint_Lik,NA,117652.087,NA,NA,62155.536,93863.283,148223.479,232688.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,0.372,-0.505,0.152,2024-04-25,spring,NA,NA,NA,NA
DLM,PenDlm,138527.592,23.078,51906.768,80690.1,115017.144,166843.769,237822.158,0.434,0.48,0.55,0.007,1,0.429,-0.452,-0.866,0.434,0.206,-0.249,-0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-26,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,140611.269,17.136,47138.974,63134.923,106506.725,186097.863,319801.535,4.563,0.193,0.272,0.056,NA,0.429,-0.457,-0.914,NA,0.083,-0.125,-0.051,2024,17.409,0.602,NA,NA,NA,-0.203,NA,NA,NA,NA,2024-04-26,spring,NA,NA,NA,NA
Joint_Lik,NA,120098.146,NA,NA,64311.422,96153.559,150920.359,236290.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.127,0.374,-0.492,0.139,2024-04-26,spring,NA,NA,NA,NA
DLM,PenDlm,139585.846,19.914,54579.985,85113.303,117735.202,165491.783,228920.836,0.449,0.473,0.546,0.027,1,0.429,-0.425,-0.883,0.449,0.203,-0.232,-0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-27,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,141329.247,15.581,43545.196,65227.791,108065.561,185310.73,312994.502,4.703,0.198,0.28,0.061,NA,0.429,-0.429,-0.929,NA,0.085,-0.12,-0.057,2024,15.868,0.562,NA,NA,NA,-0.191,NA,NA,NA,NA,2024-04-27,spring,NA,NA,NA,NA
Joint_Lik,NA,122486.043,NA,NA,66618.661,98489.84,153402.147,239146.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.948,0.376,-0.491,0.127,2024-04-27,spring,NA,NA,NA,NA
DLM,PenDlm,135855.139,21.725,72948.656,78703.121,112586.787,163932.37,234509.364,0.447,0.439,0.538,0.043,1,0.429,-0.448,-0.889,0.447,0.188,-0.241,-0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-28,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,137177.562,14.563,45979.655,64314.604,105440.683,178976.179,299727.988,6.587,0.274,0.226,0.052,NA,0.429,-0.452,-0.933,NA,0.118,-0.102,-0.048,2024,14.147,0.53,NA,NA,NA,-0.061,NA,NA,NA,NA,2024-04-28,spring,NA,NA,NA,NA
Joint_Lik,NA,122081.499,NA,NA,67287.128,98527.558,152457.929,236831.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.807,0.377,-0.5,0.12,2024-04-28,spring,NA,NA,NA,NA
DLM,PenDlm,131786.757,23.615,76574.973,74918.64,108508.06,160059.533,231821.471,0.433,0.421,0.53,0.049,1,0.429,-0.482,-0.94,0.433,0.18,-0.256,-0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-29,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,129368.4,17.353,52305.24,60883.957,99462.474,168952.142,284491.054,6.678,0.271,0.206,0.048,NA,0.429,-0.485,-0.986,NA,0.116,-0.1,-0.048,2024,17.402,0.658,NA,NA,NA,-0.013,NA,NA,NA,NA,2024-04-29,spring,NA,NA,NA,NA
Joint_Lik,NA,121157.782,NA,NA,67731.496,98180.217,150809.857,233251.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.677,0.378,-0.486,0.114,2024-04-29,spring,NA,NA,NA,NA
DLM,PenDlm,127354.882,20.724,46352.369,80616.752,108811.294,149058.663,201189.771,0.423,0.399,0.535,0.051,1,0.429,-0.53,-0.992,0.423,0.171,-0.283,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-30,spring,NA,NA,NA,NA
ARIMA,MAPE_weighted,125610.216,18.273,58912.261,60675.117,97440.564,162596.19,269311.08,6.08,0.244,0.223,0.052,NA,0.429,-0.531,-1.043,NA,0.105,-0.119,-0.054,2024,17.883,0.694,NA,NA,NA,-0.047,NA,NA,NA,NA,2024-04-30,spring,NA,NA,NA,NA
Joint_Lik,NA,119843.809,NA,NA,68172.77,97648.581,148441.912,227767.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.566,0.376,-0.448,0.105,2024-04-30,spring,NA,NA,NA,NA
DLM,PenDlm,124104.627,21.765,48445.909,77060.839,105333.869,146220.381,199867.516,0.424,0.378,0.575,0.053,1,0.429,-0.537,-1.054,0.424,0.162,-0.309,-0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-01,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,124217.33,16.994,52115.19,59965.945,96315.721,160913.803,267133.344,5.431,0.214,0.219,0.059,NA,0.429,-0.537,-1.107,NA,0.092,-0.117,-0.066,2024,16.732,0.617,NA,NA,NA,-0.053,NA,NA,NA,NA,2024-05-01,spring,NA,NA,NA,NA
Joint_Lik,NA,116045.085,NA,NA,67288.903,95057.96,143157.873,218662.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.389,0.38,-0.409,0.101,2024-05-01,spring,NA,NA,NA,NA
DLM,PenDlm,123912.594,20.371,46454.354,76385.515,104908.68,146359.014,201011.029,0.373,0.383,0.549,0.043,1,0.429,-0.492,-1.094,0.373,0.164,-0.27,-0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-02,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,124135.109,16.64,49439.303,60458.124,96565.446,160249.618,264119.881,5.542,0.217,0.24,0.057,NA,0.429,-0.49,-1.149,NA,0.093,-0.118,-0.066,2024,16.276,0.571,NA,NA,NA,-0.077,NA,NA,NA,NA,2024-05-02,spring,NA,NA,NA,NA
Joint_Lik,NA,114064.844,NA,NA,67171.363,93727.775,140587.2,215508.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.178,0.394,-0.375,0.104,2024-05-02,spring,NA,NA,NA,NA
DLM,PenDlm,126391.164,24.028,47413.959,68248.108,102239.223,156248.51,234068.412,0.318,0.381,0.476,0.05,1,0.429,-0.369,-1.132,0.318,0.163,-0.176,-0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-03,spring,NA,NA,NA,NA
ARIMA,MAPE_weighted,123669.113,17.37,47388.054,61924.608,97110.685,158186.033,256354.092,5.666,0.218,0.245,0.052,NA,0.429,-0.364,-1.187,NA,0.093,-0.089,-0.062,2024,17.155,0.587,NA,NA,NA,-0.095,NA,NA,NA,NA,2024-05-03,spring,NA,NA,NA,NA
Joint_Lik,NA,115360.771,NA,NA,69636.021,95337.649,141797.196,217879.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.922,0.412,-0.381,0.105,2024-05-03,spring,NA,NA,NA,NA
DLM,PenDlm,126515.753,20.021,42587.641,80871.415,108458.192,147579.777,197922.045,0.315,0.355,0.44,0.063,1,0.429,-0.329,-1.159,0.315,0.152,-0.145,-0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-04,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,127451.906,16.456,41524.533,66406.083,101455.631,160841.599,254261.156,7.628,0.286,0.221,0.034,NA,0.429,-0.322,-1.213,NA,0.122,-0.071,-0.041,2024,16.531,0.562,NA,NA,NA,0.019,NA,NA,NA,NA,2024-05-04,spring,NA,NA,NA,NA
