mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ma1,coef_ar2,coef_ar3,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,coef_ma2
Joint_Lik,NA,127886.097,NA,NA,73012.55,105451.387,155093.778,224000.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.187,0.288,-0.362,0.151,2025-04-09,NA
DLM,PenDlm,135010.3,15.638,30860.886,92585.847,118574.178,153724.71,196874.378,0.104,0.737,0.344,0.037,1,0.628,-0.588,-0.405,0.104,0.463,-0.203,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-10,NA
ARIMA,MSA_weighted,132246.598,15.597,32668.463,66222.642,104075.133,168353.566,268261.498,8.665,0.407,0.159,0.046,NA,0.628,-0.6,-0.391,NA,0.256,-0.095,-0.018,2025,16.014,0.488,-0.137,0.249,-0.144,-0.1,NA,NA,NA,NA,2025-04-10,0.063
Joint_Lik,NA,127243.16,NA,NA,72345.852,104772.11,154533.7,223797.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.054,0.29,-0.4,0.155,2025-04-10,NA
DLM,PenDlm,136081.679,15.629,31594.768,92757.156,119266.322,155267.832,199641.99,0.098,0.737,0.336,0.032,1,0.628,-0.561,-0.378,0.098,0.463,-0.188,-0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-11,NA
ARIMA,RMSE_weighted,135511.786,15.896,30531.869,65522.836,105288.602,174872.407,286599.32,7.462,0.353,0.18,0.048,NA,0.628,-0.572,-0.365,NA,0.222,-0.103,-0.017,2025,16.016,0.468,-0.087,0.126,-0.138,-0.064,NA,NA,NA,NA,2025-04-11,NA
Joint_Lik,NA,126984.964,NA,NA,71830.684,104375.617,154491.839,224488.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.838,0.293,-0.436,0.157,2025-04-11,NA
DLM,PenDlm,136547.854,15.753,32180.424,92514.141,119426.268,156124.081,201540.175,0.097,0.735,0.332,0.031,1,0.628,-0.549,-0.338,0.097,0.462,-0.182,-0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-12,NA
ARIMA,RMSE_weighted,136293.498,15.382,30751.841,65810.97,105850.853,175947.543,288527.717,7.371,0.344,0.18,0.05,NA,0.628,-0.56,-0.324,NA,0.216,-0.101,-0.016,2025,15.465,0.457,-0.153,0.206,-0.145,-0.08,NA,NA,NA,NA,2025-04-12,NA
Joint_Lik,NA,124143.951,NA,NA,70364.239,102110.705,150931.486,219027.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.624,0.293,-0.468,0.152,2025-04-12,NA
DLM,PenDlm,135649.905,18.697,42384.9,86437.419,116162.628,158406.34,212881.145,0.1,0.729,0.331,0.024,1,0.628,-0.588,-0.314,0.1,0.458,-0.194,-0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-13,NA
ARIMA,RMSE_weighted,139106.888,15.517,33409.879,66817.144,107838.031,179910.161,296051.74,7.258,0.338,0.196,0.041,NA,0.628,-0.599,-0.299,NA,0.212,-0.118,-0.012,2025,16.102,0.487,-0.05,0.099,-0.142,NA,NA,NA,NA,NA,2025-04-13,NA
Joint_Lik,NA,124242.578,NA,NA,70466.281,102214.866,151017.349,219058.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.522,0.292,-0.497,0.148,2025-04-13,NA
DLM,PenDlm,136425.875,19.287,43921.081,85947.063,116369.965,159938.342,216552.128,0.126,0.718,0.317,0.042,1,0.628,-0.629,-0.284,0.126,0.451,-0.2,-0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-14,NA
ARIMA,RMSE_weighted,139157.461,15.475,33946.377,67035.01,108001.327,179740.043,294910.467,7.709,0.351,0.181,0.041,NA,0.628,-0.642,-0.266,NA,0.22,-0.117,-0.011,2025,16.265,0.501,-0.041,0.131,-0.124,NA,NA,NA,NA,NA,2025-04-14,NA
Joint_Lik,NA,125091.171,NA,NA,71088.841,102983.478,151944.771,220116.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.444,0.292,-0.531,0.139,2025-04-14,NA
DLM,PenDlm,140518.52,18.906,43641.636,89351.778,120244.832,164210.42,220985.58,0.268,0.648,0.385,0.054,1,0.628,-0.655,-0.255,0.268,0.407,-0.252,-0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-15,NA
ARIMA,RMSE_weighted,138088.559,16.26,36147.626,66737.431,107292.442,178162.235,291743.283,7.382,0.335,0.19,0.05,NA,0.628,-0.668,-0.236,NA,0.211,-0.127,-0.012,2025,17.153,0.536,-0.041,0.123,-0.133,NA,NA,NA,NA,NA,2025-04-15,NA
Joint_Lik,NA,124826.537,NA,NA,70950.253,102771.497,151614.648,219613.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.333,0.292,-0.567,0.138,2025-04-15,NA
DLM,PenDlm,142260.862,17.99,42894.485,91544.664,122236.302,165565.814,221074.087,0.333,0.635,0.425,0.065,1,0.628,-0.68,-0.226,0.333,0.399,-0.289,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-16,NA
ARIMA,RMSE_weighted,136646.804,16.947,36762.075,65617.038,105935.987,176693.917,290539.363,7.275,0.329,0.188,0.046,NA,0.628,-0.694,-0.206,NA,0.207,-0.13,-0.01,2025,18.117,0.566,-0.049,0.124,-0.135,NA,NA,NA,NA,NA,2025-04-16,NA
Joint_Lik,NA,124244.191,NA,NA,70690.617,102327.605,150854.885,218368.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2,0.292,-0.601,0.134,2025-04-16,NA
DLM,PenDlm,141005.519,18.996,43948.77,89805.801,120728.386,164688.331,221395.011,0.309,0.636,0.445,0.042,1,0.628,-0.646,-0.163,0.309,0.4,-0.288,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-17,NA
ARIMA,RMSE_weighted,136382.313,18.774,37759.68,63185.501,104421.158,178582.995,300814.498,6.047,0.268,0.18,0.064,NA,0.628,-0.659,-0.187,NA,0.169,-0.119,-0.012,2025,19.693,0.606,-0.01,0.079,-0.168,NA,NA,NA,NA,NA,2025-04-17,NA
Joint_Lik,NA,121935.678,NA,NA,69493.379,100395.548,148204.067,215287.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.966,0.294,-0.546,0.14,2025-04-17,NA
