mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ma1,coef_ar2,coef_ar3,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,coef_ma2
Joint_Lik,NA,127886.097,NA,NA,73012.55,105451.387,155093.778,224000.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.187,0.288,-0.362,0.151,2025-04-09,NA
DLM,PenDlm,135010.3,15.638,30860.886,92585.847,118574.178,153724.71,196874.378,0.104,0.737,0.344,0.037,1,0.628,-0.588,-0.405,0.104,0.463,-0.203,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-10,NA
ARIMA,MSA_weighted,132246.598,15.597,32668.463,66222.642,104075.133,168353.566,268261.498,8.665,0.407,0.159,0.046,NA,0.628,-0.6,-0.391,NA,0.256,-0.095,-0.018,2025,16.014,0.488,-0.137,0.249,-0.144,-0.1,NA,NA,NA,NA,2025-04-10,0.063
Joint_Lik,NA,127243.16,NA,NA,72345.852,104772.11,154533.7,223797.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.054,0.29,-0.4,0.155,2025-04-10,NA
DLM,PenDlm,136081.679,15.629,31594.768,92757.156,119266.322,155267.832,199641.99,0.098,0.737,0.336,0.032,1,0.628,-0.561,-0.378,0.098,0.463,-0.188,-0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-11,NA
ARIMA,RMSE_weighted,135511.786,15.896,30531.869,65522.836,105288.602,174872.407,286599.32,7.462,0.353,0.18,0.048,NA,0.628,-0.572,-0.365,NA,0.222,-0.103,-0.017,2025,16.016,0.468,-0.087,0.126,-0.138,-0.064,NA,NA,NA,NA,2025-04-11,NA
Joint_Lik,NA,126984.964,NA,NA,71830.684,104375.617,154491.839,224488.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.838,0.293,-0.436,0.157,2025-04-11,NA
DLM,PenDlm,136547.854,15.753,32180.424,92514.141,119426.268,156124.081,201540.175,0.097,0.735,0.332,0.031,1,0.628,-0.549,-0.338,0.097,0.462,-0.182,-0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-12,NA
ARIMA,RMSE_weighted,136293.498,15.382,30751.841,65810.97,105850.853,175947.543,288527.717,7.371,0.344,0.18,0.05,NA,0.628,-0.56,-0.324,NA,0.216,-0.101,-0.016,2025,15.465,0.457,-0.153,0.206,-0.145,-0.08,NA,NA,NA,NA,2025-04-12,NA
Joint_Lik,NA,124143.951,NA,NA,70364.239,102110.705,150931.486,219027.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.624,0.293,-0.468,0.152,2025-04-12,NA
DLM,PenDlm,135649.905,18.697,42384.9,86437.419,116162.628,158406.34,212881.145,0.1,0.729,0.331,0.024,1,0.628,-0.588,-0.314,0.1,0.458,-0.194,-0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-13,NA
ARIMA,RMSE_weighted,139106.888,15.517,33409.879,66817.144,107838.031,179910.161,296051.74,7.258,0.338,0.196,0.041,NA,0.628,-0.599,-0.299,NA,0.212,-0.118,-0.012,2025,16.102,0.487,-0.05,0.099,-0.142,NA,NA,NA,NA,NA,2025-04-13,NA
Joint_Lik,NA,124242.578,NA,NA,70466.281,102214.866,151017.349,219058.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.522,0.292,-0.497,0.148,2025-04-13,NA
DLM,PenDlm,136425.875,19.287,43921.081,85947.063,116369.965,159938.342,216552.128,0.126,0.718,0.317,0.042,1,0.628,-0.629,-0.284,0.126,0.451,-0.2,-0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-14,NA
ARIMA,RMSE_weighted,139157.461,15.475,33946.377,67035.01,108001.327,179740.043,294910.467,7.709,0.351,0.181,0.041,NA,0.628,-0.642,-0.266,NA,0.22,-0.117,-0.011,2025,16.265,0.501,-0.041,0.131,-0.124,NA,NA,NA,NA,NA,2025-04-14,NA
Joint_Lik,NA,125091.171,NA,NA,71088.841,102983.478,151944.771,220116.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.444,0.292,-0.531,0.139,2025-04-14,NA
DLM,PenDlm,140518.52,18.906,43641.636,89351.778,120244.832,164210.42,220985.58,0.268,0.648,0.385,0.054,1,0.628,-0.655,-0.255,0.268,0.407,-0.252,-0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-15,NA
ARIMA,RMSE_weighted,138088.559,16.26,36147.626,66737.431,107292.442,178162.235,291743.283,7.382,0.335,0.19,0.05,NA,0.628,-0.668,-0.236,NA,0.211,-0.127,-0.012,2025,17.153,0.536,-0.041,0.123,-0.133,NA,NA,NA,NA,NA,2025-04-15,NA
Joint_Lik,NA,124826.537,NA,NA,70950.253,102771.497,151614.648,219613.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.333,0.292,-0.567,0.138,2025-04-15,NA
DLM,PenDlm,142260.862,17.99,42894.485,91544.664,122236.302,165565.814,221074.087,0.333,0.635,0.425,0.065,1,0.628,-0.68,-0.226,0.333,0.399,-0.289,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-16,NA
ARIMA,RMSE_weighted,136646.804,16.947,36762.075,65617.038,105935.987,176693.917,290539.363,7.275,0.329,0.188,0.046,NA,0.628,-0.694,-0.206,NA,0.207,-0.13,-0.01,2025,18.117,0.566,-0.049,0.124,-0.135,NA,NA,NA,NA,NA,2025-04-16,NA
Joint_Lik,NA,124244.191,NA,NA,70690.617,102327.605,150854.885,218368.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2,0.292,-0.601,0.134,2025-04-16,NA
DLM,PenDlm,141005.519,18.996,43948.77,89805.801,120728.386,164688.331,221395.011,0.309,0.636,0.445,0.042,1,0.628,-0.646,-0.163,0.309,0.4,-0.288,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-17,NA
ARIMA,RMSE_weighted,136382.313,18.774,37759.68,63185.501,104421.158,178582.995,300814.498,6.047,0.268,0.18,0.064,NA,0.628,-0.659,-0.187,NA,0.169,-0.119,-0.012,2025,19.693,0.606,-0.01,0.079,-0.168,NA,NA,NA,NA,NA,2025-04-17,NA
Joint_Lik,NA,121935.678,NA,NA,69493.379,100395.548,148204.067,215287.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.966,0.294,-0.546,0.14,2025-04-17,NA
DLM,PenDlm,140904.966,18.72,43570.602,90181.681,120845.487,164294.175,220157.901,0.295,0.633,0.43,0.044,1,0.628,-0.633,-0.157,0.295,0.398,-0.272,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-18,NA
ARIMA,RMSE_weighted,134975.519,17.438,34701.649,62479.631,103332.535,176719.423,297384.634,5.246,0.236,0.215,0.062,NA,0.628,-0.645,-0.186,NA,0.148,-0.139,-0.012,2025,17.774,0.545,-0.037,0.05,-0.211,NA,NA,NA,NA,NA,2025-04-18,NA
Joint_Lik,NA,120622.398,NA,NA,68792.199,99319.676,146621.851,213097.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.778,0.295,-0.548,0.141,2025-04-18,NA
DLM,PenDlm,141714.474,18.309,43365.598,90944.456,121652.483,165084.933,220827.008,0.304,0.631,0.435,0.046,1,0.628,-0.622,-0.162,0.304,0.396,-0.271,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-19,NA
ARIMA,RMSE_weighted,134082.7,16.837,35412.904,61644.228,102407.631,175961.79,297402.806,5.825,0.261,0.192,0.068,NA,0.628,-0.634,-0.195,NA,0.164,-0.122,-0.013,2025,17.218,0.53,-0.006,0.048,-0.183,NA,NA,NA,NA,NA,2025-04-19,NA
Joint_Lik,NA,120130.562,NA,NA,68620.358,98947.186,146002.272,212219.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.588,0.296,-0.557,0.138,2025-04-19,NA
DLM,PenDlm,143574.129,19.778,45755.165,89765.96,122147.651,168759.123,229636.382,0.3,0.635,0.437,0.04,1,0.628,-0.575,-0.142,0.3,0.399,-0.251,-0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-20,NA
ARIMA,MAPE_weighted,135694.936,17.556,38948.442,63078.763,104025.875,177435.103,297951.603,6.16,0.273,0.178,0.058,NA,0.628,-0.586,-0.175,NA,0.172,-0.104,-0.01,2025,17.58,0.547,-0.012,0.066,-0.165,NA,NA,NA,NA,NA,2025-04-20,NA
Joint_Lik,NA,120273.087,NA,NA,68815.341,99086.798,146184.464,212641.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.346,0.298,-0.564,0.139,2025-04-20,NA
DLM,PenDlm,141658.678,20.907,49271.551,86842.338,119704.574,167639.218,231076.012,0.298,0.614,0.437,0.038,1,0.628,-0.588,-0.143,0.298,0.386,-0.257,-0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-21,NA
ARIMA,RMSE_weighted,131709.391,18.379,39963.924,58917.23,99648.371,174488.715,300239.961,4.276,0.187,0.208,0.067,NA,0.628,-0.598,-0.177,NA,0.117,-0.124,-0.012,2025,18.79,0.596,-0,-0.017,-0.107,NA,NA,NA,NA,NA,2025-04-21,-0.099
Joint_Lik,NA,119232.435,NA,NA,68400.293,98291.054,144862.993,210672.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.178,0.3,-0.561,0.135,2025-04-21,NA
